 n,End,Hours,P1,P2,P3,P4,Fri,Sat,Sun,Mon,Tue,Wed,Thu,4723.5,,Notes,234
24/01/19,24/01/25,15,,,,,1,2,2.5,3,0,3.5,3,,C/Am scale,,
24/01/26,24/02/01,16,,,,,2.5,2,0.5,4,3,2.5,1.5,,G/Em scale,,
24/02/02,24/02/08,22,Bach BWV 775 Invention in D Minor,,,Granados Spanish dance No 2 Oriental,0.5,5,4,3,3,3.5,3,,D/Bm scale,,
24/02/09,24/02/15,18,,,,,3,5,1,2,2,2.5,2.5,,,,
24/02/16,24/02/22,18.5,,,,,2,2.5,2,4,2,2.5,3.5,,,,
24/02/23,24/02/29,17.5,,,Chopin Prelude in C Minor,,2.5,3,3,2.5,1.5,3,2,,Sight reading,,
24/03/01,24/03/07,22,,,,,3,2.5,3.5,3,4,3,3,,Sight reading,,
24/03/08,24/03/14,17.5,,,,,4,1.5,2,3.5,2,3.5,1,,Sight reading,,
24/03/15,24/03/21,16.5,,Scarlatti Sonata in G Minor Kk. deest,,,2.5,3,3.5,3.5,1.5,2.5,0,,Sight reading,,
24/03/22,24/03/28,16.5,,,Mendelssohn Op.19 No.2,,2.5,2,2,2,2.5,3.5,2,,Sight reading,,
24/03/29,24/04/04,20,,Liszt Wisona S.480 No.2,,,3,2.5,1.5,3.5,3.5,3,3,,"Start with new teacher Pan, Hanon 1-20",,
24/04/05,24/04/11,12,,,,,3,0.5,0.5,2.5,2,3,0.5,,white key start scales,,
24/04/12,24/04/18,13.5,,,,,3,1,2,4,0,3,0.5,,white key start scales,,
24/04/19,24/04/25,8,,,,,2,0.5,2.5,2.5,0.5,-,-,,,,
24/04/26,24/05/02,0,,,,,-,-,-,-,-,-,-,,,,
24/05/03,24/05/09,0,,,,,-,-,-,-,-,-,-,,,,
24/05/10,24/05/16,0,,,,,-,-,-,-,-,-,-,,,27 days in Italy,
24/05/17,24/05/23,5.5,,,,,-,-,-,-,1.5,2,2,,,,
24/05/24,24/05/30,16.5,,,,,2,2,2.5,1,3,3,3,,,,
24/05/31,24/06/06,12,,,,,3.5,0.5,1,2.5,2,1,1.5,,,,
24/06/07,24/06/13,12,,,,,1.5,1.5,2,2,1.5,1.5,2,,,,
24/06/14,24/06/20,14.5,,,,,1.5,2,2,2,2.5,3,1.5,,,,
24/06/21,24/06/27,21,Bach BWV 777 Invention in E Major,,,,2,4,2,4,4,4,1,,,,
24/06/28,24/07/04,16,,,,,4,2,4,2,4,-,-,,,,
24/07/05,24/07/11,7,,,,,1,1,1,1,1,1,1,,,7 days in Beijing,
24/07/12,24/07/18,0,,,,,-,-,-,-,-,-,-,,,22 days in Netherland to France,
24/07/19,24/07/25,0,,,,,-,-,-,-,-,-,-,,,,
24/07/26,24/08/01,0,,,,,-,-,-,-,-,-,-,,,,
24/08/02,24/08/08,15,,Liszt Romance S.169,,,-,3,2.5,2.5,2,3,2,,white key start scales,,
24/08/09,24/08/15,17,,,,,2.5,3,2.5,2,2.5,3,1.5,,white key start scales,,
24/08/16,24/08/22,16,,,,,2.5,2,2,2,2.5,2,3,,white key start scales,,
24/08/23,24/08/29,18,,,,,3,3.5,2.5,2.5,3,2.5,1,,white key start scales,,
24/08/30,24/09/05,19,,,,,2,1,5,4,3,3,1,,white key start scales,,
24/09/06,24/09/12,14.5,,,,,0.5,4.5,2.5,2.5,1,2,1.5,,white key start scales,,
24/09/13,24/09/19,19,,,,Schubert D.783 No.15,3.5,2,4.5,2.5,3,2,1.5,,white key start scales,,
24/09/20,24/09/26,20.5,,,,,3.5,4,3.5,2,2.5,2.5,2.5,,white key start scales,,
24/09/27,24/10/03,22,Bach BWV 937 Little Prelude in E Major,,,,4,3.5,2,3.5,3,3,3,,black key start scales,,
24/10/04,24/10/10,15,,,Bach BWV 938 Little Prelude in E minor,Schubert D.783 No.7,3,2.5,2.5,2.5,1.5,2,1,,black key start scales,,
24/10/11,24/10/17,16,,,,,3,2.5,1.5,2,2.5,2,2.5,,black key start scales,,
24/10/18,24/10/24,17.5,,,,Franck Danse Lente,3,2.5,2.5,2.5,2.5,3,1.5,,black key start scales,,
24/10/25,24/10/31,18,,,,,3,2,3,2.5,3,2.5,2,,black key start scales,,
24/11/01,24/11/07,19.5,,,,,4,3,1,3,3,3,2.5,,black key start scales,,
24/11/08,24/11/14,20.5,,,,,3,2,3,3,3.5,3,3,,black key start scales,,
24/11/15,24/11/21,15,,,,,3,2,2.5,2,2,2,1.5,,black key start scales,,
24/11/22,24/11/28,7,"Haydn Sonata in G Major, Hob. XVI:8",,,,2,2,0,0,0,1.5,1.5,,black key start scales,,
24/11/29,24/12/05,14.5,,,,,2.5,2.5,1.5,2,2,2,2,,black key start scales,,
24/12/06,24/12/12,15.5,,Sibelius Impromptu Op.5 No.6,,,2,3,2.5,2,2,2,2,,black key start scales,,
24/12/13,24/12/19,11.5,,,,,2,２,3.5,0,2,2,2,,black key start scales,,
24/12/20,24/12/26,0,,,,,-,-,-,-,-,-,-,,,14 days in Ecuador and Colombia,
24/12/27,25/01/02,0,,,,,-,-,-,-,-,-,-,,,,
2025,,,,,,,,,,,,,,,,,
25/01/03,25/01/09,4,,,Bach BWV 786 Invention No.15,,-,-,-,-,-,2,2,,,5 days in Colombia,
25/01/10,25/01/16,14,,,,,2,2,2,2,2,2,2,,black key start scales,,
25/01/17,25/01/23,16,,,,Rimsky-Korsakov Little Song,2,2,3.5,2,2,2.5,2,,black key start scales,,
25/01/24,25/01/30,16,,,,Glinka Nocturne in F Minor,3,2.5,2.5,2,1.5,2,2.5,,"black key start scales, Hanon 20 -",,
25/01/31,25/02/06,18.5,,,,,3,4.5,3,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/02/07,25/02/13,11.5,,,,,２,2,2,2,2.5,1,2,,"black key start scales, Hanon 20 -",,
25/02/14,25/02/20,12,,,,,3.5,2.5,2,2,2,-,-,,"black key start scales, Hanon 20 -",,
25/02/21,25/02/27,2,,,,,-,-,-,-,-,-,2,,,8 days in China,
25/02/28,25/03/06,17,,Bach BWV 784 Invention No.13,,,1.5,4,2.5,3,3,1.5,1.5,,"black key start scales, Hanon 20 -",,
25/03/07,25/03/13,19,,,,,3.5,3,3,2.5,2,3,2,,"black key start scales, Hanon 20 -",,
25/03/14,25/03/20,16.5,,,,,1.5,1.5,2.5,2,3,3,3,,"black key start scales, Hanon 20 -",,
25/03/21,25/03/27,17.5,,,,,2.5,2,3.5,3,2.5,2.5,1.5,,"black key start scales, Hanon 20 -",,
25/03/28,25/04/03,14.5,,,,,1,3,2,2,2,2,2.5,,"black key start scales, Hanon 20 -",,
25/04/04,25/04/10,10,,,Bach BWV 788 Invention No.7,,1,2.5,2.5,1,1,0,2,,"black key start scales, Hanon 20 -",,
25/04/11,25/04/17,14.5,,,,,2,2.5,2,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/04/18,25/04/24,15,,,,,2.5,2.5,2,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/04/25,25/05/01,11,,,,,2,1,0,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/05/02,25/05/08,13,,,,,2,1,2,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/05/09,25/05/15,14.5,,,,,2,3,1.5,2,2,2,2,,"black key start scales, Hanon 20 -",,
25/05/16,25/05/22,6.5,,,,,1.5,0.5,0,0,0,2.5,2,,"black key start scales, Hanon 20 -",,
25/05/23,25/05/29,11.5,,,,,1.5,3,2,2,3,,,,"black key start scales, Hanon 20 -",,
25/05/30,25/06/05,0,,,,,,,,,,,,,"black key start scales, Hanon 20 -",,
25/06/06,25/06/12,0,,,,,,,,,,,,,,,
25/06/13,25/06/19,0,,,,,,,,,,,,,,,
25/06/20,25/06/26,0,,,,,,,,,,,,,,,
25/06/27,25/07/03,0,,,,,,,,,,,,,,,
